Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
94303,Sofia University,Palo Alto,CA,13,6774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95354,California Beauty School,Modesto,CA,12,N/A,N/A,N/A,0.807692307692,N/A,11547,N/A,N/A,28158,N/A
92840-1340,Haven University,Garden Grove,CA,21,1500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91942-5055,California Hair Design Academy,La Mesa,CA,21,N/A,N/A,N/A,0.781456953642,N/A,40350,N/A,6333,23629,19300
91355-2397,California Institute of the Arts,Valencia,CA,21,10050,N/A,0.2595,0.724137931034,N/A,47183,78425,25000,36250,42700
94590-8181,California State University Maritime Academy,Vallejo,CA,12,11356,N/A,0.9873,0.624390243902,17555,N/A,27138,24965,100202,85900
92101-3046,California Western School of Law,San Diego,CA,11,12652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78200
94061-1099,Canada College,Redwood City,CA,21,11843,N/A,N/A,0.08,10,N/A,9514,N/A,51687,39800
91355-1899,College of the Canyons,Santa Clarita,CA,21,13677,N/A,N/A,0.064614050304,2114,N/A,10243,9612,42367,40200
92845,Career Academy of Beauty,Garden Grove,CA,21,N/A,N/A,N/A,0.805755395683,N/A,19101,N/A,6333,21386,25900
91403,Casa Loma College-Los Angeles,Sherman Oaks,CA,11,4015,N/A,0.3641,0.732558139535,N/A,27721,N/A,26791,46598,48500
92102,CET-San Diego,San Diego,CA,11,N/A,N/A,N/A,0.815315315315,N/A,19875,N/A,7041,32555,25100
95110,CET-San Jose,San Jose,CA,11,N/A,N/A,N/A,0.815315315315,N/A,15045,N/A,7041,32555,25100
92243,CET-El Centro,El Centro,CA,13,N/A,N/A,N/A,0.815315315315,N/A,19211,N/A,7041,32555,25100
92324,CET-Colton,Colton,CA,21,N/A,N/A,N/A,0.815315315315,N/A,15800,N/A,7041,32555,25100
95076,CET-Watsonville,Watsonville,CA,13,N/A,N/A,N/A,0.815315315315,N/A,1532,N/A,7041,32555,25100
93906,CET-Salinas,Salinas,CA,12,N/A,N/A,N/A,0.815315315315,N/A,6804,N/A,7041,32555,25100
90650-6298,Cerritos College,Norwalk,CA,21,14412,N/A,N/A,0.04796107507,693,N/A,8409,8447,36664,33100
93555-9571,Cerro Coso Community College,Ridgecrest,CA,41,11849,N/A,N/A,0.026178010471,6078,N/A,15161,N/A,35160,27500
94545,Chabot College,Hayward,CA,21,12995,N/A,N/A,0.051619989017,4616,N/A,12953,9500,44450,37600
91737-3002,Chaffey College,Rancho Cucamonga,CA,21,12023,N/A,N/A,0.008701787394,5743,N/A,13553,N/A,37516,31600
92866,Chapman University,Orange,CA,12,13180,1353,0.5561,0.764705882353,N/A,47527,81327,20500,67467,52800
90059,Charles R Drew University of Medicine and Science,Los Angeles,CA,21,9490,N/A,0.3878,0.845070422535,N/A,27789,33973,18750,74428,74200
92612-3203,Concordia University-Irvine,Irvine,CA,11,7778,N/A,0.5986,0.612085769981,N/A,28046,56500,24247,58783,44300
92071,San Diego Christian College,Santee,CA,21,8527,N/A,0.6281,0.234615384615,N/A,7871,40057,24941,39718,35900
94709-1211,Church Divinity School of the Pacific,Berkeley,CA,12,12998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91741-1899,Citrus College,Glendora,CA,21,11217,N/A,N/A,0.060668592654,3800,N/A,12412,7851,36939,31700
95610-1410,Citrus Heights Beauty College,Citrus Heights,CA,21,N/A,N/A,N/A,N/A,N/A,30408,N/A,6333,N/A,N/A
94112-1898,City College of San Francisco,San Francisco,CA,11,11237,N/A,N/A,0.066307501036,7272,N/A,17007,8218,41474,37200
91711-6160,Claremont Graduate University,Claremont,CA,21,14439,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91711-6400,Claremont McKenna College,Claremont,CA,21,16211,1514,0.1112,0.866141732283,N/A,27384,82127,13500,105942,80600
93277,Milan Institute-Visalia,Visalia,CA,12,N/A,N/A,N/A,0.781150159744,N/A,28638,N/A,8124,32138,24400
93611,Clovis Adult Education,Clovis,CA,21,N/A,N/A,N/A,0.756097560976,N/A,N/A,N/A,N/A,43006,39200
92708-2597,Coastline Community College,Fountain Valley,CA,13,13630,N/A,N/A,0.12243502052,9605,N/A,17984,8250,43914,39600
95134,University of Silicon Valley,San Jose,CA,11,8319,N/A,0.5131,0.364864864865,N/A,30799,36361,31000,43709,55000
92801,Coba Academy,Anaheim,CA,11,N/A,N/A,N/A,N/A,N/A,16761,N/A,6333,23359,24000
91766-1854,Western University of Health Sciences,Pomona,CA,21,11847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110800
95370,Columbia College,Sonora,CA,41,9793,N/A,N/A,0.06711409396,15468,N/A,19688,N/A,34920,30700
90015,California College of ASU,Los Angeles,CA,11,6406,N/A,N/A,0.430921052632,N/A,30320,33732,25000,41643,36300
90221-5393,Compton College,Compton,CA,21,11652,N/A,N/A,0.033707865169,11103,N/A,17782,N/A,32747,N/A
94806,Contra Costa College,San Pablo,CA,21,11023,N/A,N/A,0.027245206862,6522,N/A,14511,N/A,35798,34500
95823-5799,Cosumnes River College,Sacramento,CA,11,10686,N/A,N/A,0.069551777434,4648,N/A,12005,10722,38081,32800
92339-1799,Crafton Hills College,Yucaipa,CA,21,11051,N/A,N/A,0.074901445466,10655,N/A,18384,N/A,37703,37100
93403-8106,Cuesta College,San Luis Obispo,CA,41,12090,N/A,N/A,0.122690317812,12898,N/A,20561,13750,42739,40000
92019,Cuyamaca College,El Cajon,CA,21,10572,N/A,N/A,0.04469646431,6187,N/A,15940,N/A,35992,29900
90630-5897,Cypress College,Cypress,CA,13,13349,N/A,N/A,0.042498937527,4683,N/A,15752,10000,40514,37200
95014,De Anza College,Cupertino,CA,13,11456,N/A,N/A,0.070623916811,4667,N/A,13167,5625,51602,44700
92260-2740,International School of Beauty Inc,Palm Desert,CA,13,N/A,N/A,N/A,0.794117647059,N/A,13450,N/A,7083,20048,N/A
92260,College of the Desert,Palm Desert,CA,13,11492,N/A,N/A,0.130290061816,11812,N/A,20053,N/A,34631,32200
92121,Design Institute of San Diego,San Diego,CA,11,6549,N/A,0.875,0.473684210526,N/A,31293,42093,36844,54686,39300
95482-6050,Dharma Realm Buddhist University,Ukiah,CA,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94523,Diablo Valley College,Pleasant Hill,CA,21,11276,N/A,N/A,0.062079668908,6142,N/A,14804,10021,45663,40600
94901-2298,Dominican University of California,San Rafael,CA,13,9432,1194,0.9562,0.705882352941,N/A,50218,68620,27000,79660,56700
94708-1816,Dominican School of Philosophy & Theology,Berkeley,CA,12,5318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91754-6099,East Los Angeles College,Monterey Park,CA,21,12540,N/A,N/A,0.055466666667,9791,N/A,18645,10500,38224,32900
90506,El Camino Community College District,Torrance,CA,21,12762,N/A,N/A,0.029059393321,5170,N/A,13376,N/A,37120,31900
90403,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95403-2126,Empire College,Santa Rosa,CA,12,N/A,N/A,N/A,0.696774193548,N/A,N/A,N/A,13000,43818,31300
95135-1598,Evergreen Valley College,San Jose,CA,11,16877,N/A,N/A,0.073055773763,12591,N/A,22557,13219,45344,36000
90015-1421,FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA,11,4493,N/A,0.415,0.740950226244,N/A,41493,53393,13734,43436,40500
95971-9124,Feather River Community College District,Quincy,CA,43,12374,N/A,N/A,0.271966527197,6520,N/A,16502,10750,35905,28700
95834,Federico Beauty Institute,Sacramento,CA,21,N/A,N/A,N/A,0.885167464115,N/A,25736,N/A,6333,24757,25100
93105-3538,Fielding Graduate University,Santa Barbara,CA,13,6781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95062,Five Branches University,Santa Cruz,CA,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90505,Redondo Beach Beauty College,Torrance,CA,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94022,Foothill College,Los Altos Hills,CA,21,11800,N/A,N/A,0.043217286915,7549,N/A,15772,10500,55055,55800
92110,Franciscan School of Theology,San Diego,CA,11,7662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95501,Fredrick and Charles Beauty College,Eureka,CA,33,N/A,N/A,N/A,N/A,N/A,14402,N/A,N/A,15726,N/A
93741,Fresno City College,Fresno,CA,11,11385,N/A,N/A,0.067251461988,1699,N/A,12063,4058,31711,28700
93702-4709,Fresno Pacific University,Fresno,CA,11,8134,N/A,0.5752,0.549661399549,N/A,14317,42673,23146,55335,41300
91182,Fuller Theological Seminary,Pasadena,CA,12,8304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92832-2095,Fullerton College,Fullerton,CA,21,13188,N/A,N/A,N/A,8090,N/A,16206,4500,38423,34600
95020,Gavilan College,Gilroy,CA,41,11659,N/A,N/A,0.129837702871,2244,N/A,10484,N/A,40875,32800
92008,Gemological Institute of America-Carlsbad,Carlsbad,CA,12,N/A,N/A,N/A,N/A,N/A,31435,N/A,N/A,43328,42100
91208-2894,Glendale Community College,Glendale,CA,12,10159,N/A,N/A,0.067082111437,7461,N/A,15802,8972,37532,33800
91203,Glendale Career College,Glendale,CA,12,6474,N/A,N/A,0.628726287263,N/A,46212,N/A,9500,39493,31100
94105-2968,Golden Gate University,San Francisco,CA,11,9992,N/A,N/A,0.393939393939,N/A,N/A,N/A,29875,86645,81800
92647-2710,Golden West College,Huntington Beach,CA,21,13842,N/A,N/A,0.090813093981,2861,N/A,12206,7179,40575,37300
94709,Graduate Theological Union,Berkeley,CA,12,8048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92020-1799,Grossmont College,El Cajon,CA,21,11224,N/A,N/A,0.0395256917,2755,N/A,11543,8625,36922,34000
92506,Salon Success Academy-Riverside,Riverside,CA,11,N/A,N/A,N/A,0.754716981132,N/A,13095,N/A,11884,N/A,18800
93901,Hartnell College,Salinas,CA,12,11716,N/A,N/A,0.063550036523,2895,N/A,12050,N/A,40002,32100
91711,Harvey Mudd College,Claremont,CA,21,14751,1537,0.1306,0.907407407407,N/A,32492,84896,25000,144598,99300
94014,Hilltop Beauty School,Daly City,CA,21,N/A,N/A,N/A,0.666666666667,N/A,N/A,N/A,N/A,21362,25600
93013,Pacifica Graduate Institute,Carpinteria,CA,41,8297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95521-8299,California State Polytechnic University-Humboldt,Arcata,CA,33,10596,N/A,0.9883,0.49886518384,13167,N/A,24412,18000,44299,35300
95207,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,11,6176,N/A,N/A,0.348258706468,N/A,11410,20286,35500,38746,31100
92251-0158,Imperial Valley College,Imperial,CA,41,11834,N/A,N/A,0.064431639602,1697,N/A,12466,N/A,33537,26900
95051-1303,Institute for Business and Technology,Santa Clara,CA,12,5872,N/A,N/A,0.78453038674,N/A,25471,N/A,7853,39106,33000
92660,Interior Designers Institute,Newport Beach,CA,13,N/A,N/A,N/A,0.558139534884,N/A,N/A,N/A,22082,40138,46200
92618-0301,Irvine Valley College,Irvine,CA,11,12857,N/A,N/A,0.05753968254,1886,N/A,11750,6500,43391,36300
92021,Bellus Academy-El Cajon,El Cajon,CA,21,N/A,N/A,N/A,0.805555555556,N/A,29547,N/A,6333,25514,23900
90077-1519,American Jewish University,Los Angeles,CA,11,12338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31398,N/A
93654,Reedley College,Reedley,CA,32,11346,N/A,N/A,0.044485070079,1584,N/A,11413,2819,34022,27500
91773-3298,Life Pacific University,San Dimas,CA,21,6177,N/A,0.9395,0.486187845304,N/A,22343,33193,22395,37180,33400
91750-4401,University of La Verne,La Verne,CA,21,10820,1116,0.4848,0.540900443881,N/A,26925,61564,23500,64268,49000
92651,Laguna College of Art and Design,Laguna Beach,CA,41,7673,N/A,0.7761,0.544642857143,N/A,42354,56183,27000,41722,40000
96150,Lake Tahoe Community College,South Lake Tahoe,CA,41,9620,N/A,N/A,0.091703056769,10975,N/A,17731,N/A,37715,28500
93534,Lancaster Beauty School,Lancaster,CA,21,N/A,N/A,N/A,0.905982905983,N/A,21235,N/A,6333,25787,18700
94607,Laney College,Oakland,CA,11,11650,N/A,N/A,0.045007032349,15805,N/A,22777,N/A,32661,30500
96130,Lassen Community College,Susanville,CA,33,7969,N/A,N/A,0.07881773399,7677,N/A,17063,N/A,37958,29900
91746-3099,Latin American Bible Institute,La Puente,CA,21,N/A,N/A,0.6818,N/A,N/A,9140,14780,N/A,N/A,N/A
94545-2570,Life Chiropractic College West,Hayward,CA,21,7842,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94612-2801,Lincoln University,Oakland,CA,11,5583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58262,N/A
92019-1108,Southern California Seminary,El Cajon,CA,21,5956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41337,N/A
92505-8247,La Sierra University,Riverside,CA,11,8180,N/A,0.933,0.338003502627,N/A,26217,49365,27000,52107,49000
92350,Loma Linda University,Loma Linda,CA,21,11167,N/A,N/A,0.887005649718,N/A,N/A,N/A,20854,89709,84200
90808-1706,Long Beach City College,Long Beach,CA,11,7932,N/A,N/A,0.016039481801,5001,N/A,12664,10500,35346,30000
90604,Southern California University of Health Sciences,Whittier,CA,21,8520,N/A,N/A,N/A,N/A,45633,50742,11400,41155,N/A
90744-2397,Los Angeles Harbor College,Wilmington,CA,11,12086,N/A,N/A,0.048727272727,11245,N/A,19463,N/A,36215,35900
91371-0002,Los Angeles Pierce College,Woodland Hills,CA,11,12494,N/A,N/A,0.044588155208,11196,N/A,19844,12936,37247,35400
90047-4899,Los Angeles Southwest College,Los Angeles,CA,21,11581,N/A,N/A,0.047754811119,6683,N/A,14768,N/A,29752,28200
90015-4181,Los Angeles Trade Technical College,Los Angeles,CA,11,12669,N/A,N/A,0.092819614711,10658,N/A,18516,10500,32971,30000
91401-4096,Los Angeles Valley College,Valley Glen,CA,11,12465,N/A,N/A,0.047704447633,10200,N/A,18625,10500,37042,33800
91321-1200,The Master's University and Seminary,Santa Clarita,CA,21,7859,N/A,0.7589,0.59706959707,N/A,32121,48682,20500,49974,41300
90029,Los Angeles City College,Los Angeles,CA,11,13069,N/A,N/A,0.035073068894,7532,N/A,16176,12750,32385,29900
90033-1084,Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,11,11986,N/A,N/A,0.848484848485,N/A,N/A,N/A,9500,112263,88000
91342-3200,Los Angeles Mission College,Sylmar,CA,11,12181,N/A,N/A,0.042640990371,11972,N/A,19525,12678,37621,31400
94565,Los Medanos College,Pittsburg,CA,21,11177,N/A,N/A,0.099860335196,5692,N/A,13850,N/A,39218,34100
90045-2659,Loyola Marymount University,Los Angeles,CA,11,13292,N/A,0.4029,0.711720226843,N/A,45723,75867,19500,70573,62700
93001-2729,Lu Ross Academy,Ventura,CA,12,N/A,N/A,N/A,0.789189189189,N/A,15711,N/A,6333,21576,N/A
93301,Lyle's College of Beauty,Bakersfield,CA,11,N/A,N/A,N/A,0.684210526316,N/A,19746,N/A,6333,15998,19500
93710,Lyle's College of  Beauty,Fresno,CA,11,N/A,N/A,N/A,0.684210526316,N/A,17560,N/A,6333,15998,19500
95403,Lytles Redwood Empire Beauty College,Santa Rosa,CA,21,N/A,N/A,N/A,N/A,N/A,24603,N/A,8682,24162,30400
95841-9817,MTI College,Sacramento,CA,21,3948,N/A,0.8193,0.730452674897,N/A,20336,N/A,8836,40114,32700
94904-2590,College of Marin,Kentfield,CA,21,13169,N/A,N/A,0.141439205955,15517,N/A,23789,10062,40037,37300
95482,Mendocino College,Ukiah,CA,41,12745,N/A,N/A,0.093558282209,7500,N/A,16746,10836,36657,30900
94027-4301,Menlo College,Atherton,CA,21,10112,N/A,0.6781,0.540697674419,N/A,27032,69879,21750,67691,46300
95348-2806,Merced College,Merced,CA,13,9403,N/A,N/A,0.04168618267,4260,N/A,12722,N/A,34933,28000
94619-3196,Merritt College,Oakland,CA,11,11786,N/A,N/A,0.099526066351,14742,N/A,22559,N/A,37955,37300
94613,Northeastern University Oakland,Oakland,CA,11,13020,1472,0.1654,0.735017123288,N/A,N/A,N/A,24250,82813,65800
92056-3899,MiraCosta College,Oceanside,CA,21,14341,N/A,N/A,0.044805709754,7178,N/A,15713,9000,40003,31800
95054-1897,Mission College,Santa Clara,CA,12,14394,N/A,N/A,0.065685164213,5198,N/A,15047,N/A,48076,37000
93030,Modern Beauty Academy,Oxnard,CA,12,N/A,N/A,N/A,N/A,N/A,11582,N/A,N/A,18099,18100
95350-5800,Modesto Junior College,Modesto,CA,12,10447,N/A,N/A,0.059181897302,10176,N/A,14769,N/A,38275,31200
94609-2419,Moler Barber College,Oakland,CA,11,N/A,N/A,N/A,0.526785714286,N/A,22135,N/A,10556,23328,N/A
93940,Middlebury Institute of International Studies at Monterey,Monterey,CA,22,11647,N/A,N/A,0.882943143813,N/A,N/A,N/A,13857,71957,61500
93940-4799,Monterey Peninsula College,Monterey,CA,22,11492,N/A,N/A,0.010515247108,13498,N/A,21993,N/A,39059,35700
93021-1695,Moorpark College,Moorpark,CA,22,10891,N/A,N/A,0.088741721854,742,N/A,9685,9500,42834,38500
91789-1399,Mt San Antonio College,Walnut,CA,21,11553,N/A,N/A,0.102855051245,3107,N/A,12077,5880,40699,36900
90049-1599,Mount Saint Mary's University,Los Angeles,CA,11,9244,N/A,0.6872,0.580684596577,N/A,25009,64637,25949,67516,59400
92583-2399,Mt San Jacinto Community College District,San Jacinto,CA,22,12842,N/A,N/A,0.066029003394,7098,N/A,15091,N/A,35018,30500
90028,Musicians Institute,Hollywood,CA,11,3155,N/A,0.7129,N/A,N/A,37793,41795,N/A,28071,30800
94558-6236,Napa Valley College,Napa,CA,13,11674,N/A,N/A,0.073509015257,14046,N/A,21563,10147,43030,44200
94608-2008,National Holistic Institute,Emeryville,CA,21,N/A,N/A,N/A,0.804635761589,N/A,29199,N/A,9500,26275,29700
92123,National University,San Diego,CA,11,9109,N/A,N/A,0.446808510638,N/A,31058,37116,25000,65775,55000
93943,Naval Postgraduate School,Monterey,CA,22,15690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92101,Newschool of Architecture and Design,San Diego,CA,11,7069,N/A,1,0.459183673469,N/A,48616,57642,31000,65312,40400
95350-2381,North Adrian's College of Beauty Inc,Modesto,CA,12,N/A,N/A,N/A,0.5,N/A,20347,N/A,11000,22305,18800
91768,North-West College-Pomona,Pomona,CA,21,N/A,N/A,N/A,0.677637947725,N/A,33256,N/A,9500,37352,32300
91790,North-West College-West Covina,West Covina,CA,21,5883,N/A,N/A,0.680672268908,N/A,28408,N/A,9500,35038,29700
91411,North-West College-Van Nuys,Van Nuys,CA,11,N/A,N/A,N/A,0.494318181818,N/A,33464,N/A,9500,38217,27700
94539,San Francisco Bay University,Fremont,CA,12,5463,N/A,0.6939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94002-1908,Notre Dame de Namur University,Belmont,CA,21,8311,N/A,N/A,0.414330218069,N/A,N/A,N/A,25000,64853,53200
90041-3392,Occidental College,Los Angeles,CA,11,12015,1461,0.3989,0.816393442623,N/A,39329,80636,23000,64002,52800
94539-0390,Ohlone College,Fremont,CA,12,11533,N/A,N/A,N/A,14130,N/A,22906,N/A,49568,44900
92626,Orange Coast College,Costa Mesa,CA,12,13564,N/A,N/A,0.10967955071,4754,N/A,13191,9500,41273,37200
90045-3505,Otis College of Art and Design,Los Angeles,CA,11,9145,N/A,0.8398,0.705202312139,N/A,45864,71880,27000,57367,45300
93033-6699,Oxnard College,Oxnard,CA,12,10634,N/A,N/A,0.067331670823,659,N/A,9317,N/A,38063,31000
92831-3199,Hope International University,Fullerton,CA,21,7186,N/A,0.3539,0.371335504886,N/A,27653,51153,23000,42383,40400
92113-1964,Concorde Career College-San Diego,San Diego,CA,11,8081,N/A,0.9395,0.73734939759,N/A,24477,N/A,9500,41258,28700
94304-1337,Palo Alto University,Palo Alto,CA,41,14839,N/A,N/A,0.171875,N/A,N/A,N/A,20500,65980,N/A
91103,Pacific Oaks College,Pasadena,CA,12,6379,N/A,0.1,0.668,N/A,N/A,N/A,29105,48152,38000
94709,Pacific School of Religion,Berkeley,CA,12,8446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90010-2263,Pacific States University,Los Angeles,CA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94508-9707,Pacific Union College,Angwin,CA,41,6485,1093,0.4248,0.285310734463,N/A,20979,47244,27500,61312,52300
95211-0197,University of the Pacific,Stockton,CA,11,11592,1303,0.9486,0.641414141414,N/A,25926,68173,19500,77059,74600
92225,Palo Verde College,Blythe,CA,42,10969,N/A,N/A,N/A,10543,N/A,21205,N/A,34716,24700
92069-1487,Palomar College,San Marcos,CA,21,12988,N/A,N/A,0.029168167087,5247,N/A,13997,N/A,38991,34100
91106-2003,Pasadena City College,Pasadena,CA,12,9614,N/A,N/A,0.082474226804,3123,N/A,12166,6651,37317,34300
90263,Pepperdine University,Malibu,CA,21,13919,1367,0.4985,0.695652173913,N/A,45409,85202,23510,72056,72200
91711-6101,Pitzer College,Claremont,CA,21,12183,N/A,0.1666,N/A,N/A,31663,82832,16750,55766,43900
92106-2899,Point Loma Nazarene University,San Diego,CA,11,11281,1278,0.8176,0.637179487179,N/A,50168,56664,22990,59692,52200
91711-4434,Pomona College,Claremont,CA,21,14385,1520,0.0676,0.919463087248,N/A,19424,81196,11782,68385,66900
93257,Porterville College,Porterville,CA,23,11498,N/A,N/A,0.031678986272,3728,N/A,12522,N/A,34482,29300
91731,Professional Institute of Beauty,El Monte,CA,21,N/A,N/A,N/A,0.770833333333,N/A,13152,N/A,3001,14991,17400
92706-3398,Santa Ana College,Santa Ana,CA,11,13155,N/A,N/A,0.061318344405,3854,N/A,11848,6871,40259,33700
90401-3208,Pardee RAND Graduate School,Santa Monica,CA,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
96003,Shasta School of Cosmetology,Redding,CA,13,N/A,N/A,N/A,0.759259259259,N/A,26582,N/A,N/A,26437,N/A
92373-0999,University of Redlands,Redlands,CA,13,10670,1231,0.8092,0.647845468053,N/A,22867,70233,26000,69336,52900
95501-9300,College of the Redwoods,Eureka,CA,41,10957,N/A,N/A,0.071757129715,3214,N/A,12251,8080,32987,28300
91786,Salon Success Academy-Upland,Upland,CA,21,N/A,N/A,N/A,0.8,N/A,16626,N/A,7177,18978,23900
