Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
ARKANSAS,Centerton,"23,406",53,0,10,0,43,86,28,51,7,0,
ARKANSAS,Charleston,"2,654",11,1,1,0,9,35,8,26,1,0,
ARKANSAS,Cherokee Village,"4,943",6,0,4,0,2,39,13,21,5,0,
ARKANSAS,Cherry Valley,557,1,0,0,0,1,9,3,6,0,0,
ARKANSAS,Clarendon,"1,455",11,0,2,2,7,54,18,30,6,0,
ARKANSAS,Clarksville,"9,653",46,0,13,0,33,187,33,151,3,2,
ARKANSAS,Conway,"69,315",380,5,38,27,310,"1,714",133,"1,452",129,6,
ARKANSAS,Corning,"3,108",6,1,1,0,4,21,6,13,2,0,
ARKANSAS,Cotter,947,2,0,0,0,2,4,1,3,0,0,
ARKANSAS,Crossett,"4,523",29,1,1,0,27,154,35,114,5,1,
ARKANSAS,Damascus,396,1,0,0,0,1,5,1,4,0,0,
ARKANSAS,Danville,"1,992",3,0,1,0,2,16,2,14,0,1,
ARKANSAS,Dardanelle,"4,524",30,0,8,1,21,62,18,39,5,1,
ARKANSAS,Decatur,"1,726",10,0,2,0,8,36,5,28,3,0,
ARKANSAS,De Queen,"6,022",10,0,3,0,7,120,22,94,4,0,
ARKANSAS,Des Arc,"1,835",3,0,1,0,2,12,6,4,2,0,
ARKANSAS,De Valls Bluff,497,1,1,0,0,0,6,2,4,0,0,
ARKANSAS,DeWitt,"2,881",15,0,1,0,14,55,5,50,0,0,
ARKANSAS,Diamond City,820,2,0,1,0,1,11,2,9,0,0,
ARKANSAS,Diaz,"1,208",0,0,0,0,0,5,3,2,0,0,
ARKANSAS,Dover,"1,348",0,0,0,0,0,15,2,13,0,0,
ARKANSAS,Dumas,"3,671",26,0,1,2,23,64,6,55,3,1,
ARKANSAS,Earle,"1,753",4,0,0,0,4,23,6,16,1,1,
ARKANSAS,El Dorado,"16,758",297,10,10,11,266,582,189,340,53,2,
ARKANSAS,Elkins,"3,782",15,0,6,0,9,28,6,22,0,0,
ARKANSAS,England,"2,427",16,2,1,1,12,39,7,31,1,1,
ARKANSAS,Etowah,240,1,0,0,0,1,0,0,0,0,0,
ARKANSAS,Eudora,"1,641",3,0,2,0,1,26,4,15,7,0,
ARKANSAS,Eureka Springs,"2,204",8,0,3,0,5,38,3,35,0,1,
ARKANSAS,Fairfield Bay,"2,174",11,0,3,0,8,22,7,14,1,0,
ARKANSAS,Farmington,"10,339",27,0,5,0,22,47,11,31,5,0,
ARKANSAS,Fayetteville,"101,624",426,5,45,27,349,"3,277",255,"2,724",298,3,
ARKANSAS,Flippin,"1,338",8,0,4,1,3,67,8,57,2,0,
ARKANSAS,Fordyce,"3,170",37,1,2,1,33,97,24,66,7,1,
ARKANSAS,Forrest City,"12,530",234,4,10,7,213,432,63,280,89,3,
ARKANSAS,Fort Smith,"90,417",924,4,85,56,779,"3,768",478,"2,964",326,17,
ARKANSAS,Gassville,"2,208",5,0,1,0,4,53,3,47,3,0,
ARKANSAS,Gentry,"4,406",9,0,5,0,4,11,0,9,2,0,
ARKANSAS,Gillett,596,0,0,0,0,0,6,2,3,1,0,
ARKANSAS,Glenwood,"2,063",2,0,1,0,1,23,8,13,2,0,
ARKANSAS,Goshen,"2,295",3,0,1,0,2,11,3,8,0,0,
ARKANSAS,Gosnell,"2,697",15,0,3,0,12,42,9,30,3,0,
ARKANSAS,Gravette,"3,779",14,0,6,0,8,38,9,24,5,0,
ARKANSAS,Green Forest,"3,220",25,0,9,1,15,16,2,11,3,0,
ARKANSAS,Greenland,"1,204",3,0,0,0,3,8,1,6,1,0,
ARKANSAS,Greenwood,"9,667",22,0,5,0,17,30,14,13,3,0,
ARKANSAS,Greers Ferry,847,1,0,0,0,1,6,3,3,0,0,
ARKANSAS,Gurdon,"1,835",8,0,1,0,7,26,8,16,2,1,
ARKANSAS,Hackett,867,5,0,0,1,4,8,0,5,3,0,
ARKANSAS,Hamburg,"2,386",15,0,0,0,15,40,9,31,0,0,
ARKANSAS,Hampton,"1,154",7,0,1,0,6,14,6,8,0,1,
ARKANSAS,Hardy,768,5,0,0,0,5,7,0,6,1,1,
ARKANSAS,Harrisburg,"2,205",28,0,7,0,21,86,12,70,4,0,
ARKANSAS,Harrison,"13,475",45,2,11,0,32,266,29,222,15,0,
ARKANSAS,Hartford,500,0,0,0,0,0,1,0,1,0,0,
ARKANSAS,Haskell,"4,071",9,0,1,0,8,32,7,25,0,0,
ARKANSAS,Hazen,"1,414",13,0,0,0,13,24,9,14,1,0,
ARKANSAS,Heber Springs,"7,323",28,0,3,2,23,186,35,146,5,0,
ARKANSAS,Helena-West Helena,"8,565",104,4,12,4,84,328,127,169,32,8,
ARKANSAS,Higginson,864,1,0,0,0,1,3,0,3,0,0,
ARKANSAS,Highfill,"2,509",6,0,1,0,5,1,0,1,0,0,
ARKANSAS,Highland,"1,057",2,0,0,0,2,10,4,6,0,0,
ARKANSAS,Hope,"8,489",88,0,7,10,71,317,66,238,13,1,
ARKANSAS,Hot Springs,"38,180",197,5,33,29,130,"2,298",412,"1,711",175,4,
ARKANSAS,Hoxie,"2,612",2,0,0,0,2,14,6,8,0,0,
ARKANSAS,Humphrey,451,1,0,0,0,1,2,0,1,1,0,
ARKANSAS,Jacksonville,"28,946",325,1,12,31,281,"1,232",240,798,194,8,
ARKANSAS,Jericho,99,0,0,0,0,0,2,0,2,0,0,
ARKANSAS,Johnson,"3,647",10,0,1,0,9,67,18,45,4,0,
ARKANSAS,Jonesboro,"80,395",516,6,78,35,397,"2,658",870,"1,591",197,16,
ARKANSAS,Judsonia,"1,898",5,1,2,0,2,25,5,18,2,0,
ARKANSAS,Kensett,"1,417",4,0,1,0,3,11,4,7,0,0,
ARKANSAS,Kibler,"1,031",2,0,0,0,2,7,1,6,0,0,
ARKANSAS,Lake City,"2,649",5,0,3,0,2,16,4,10,2,0,
ARKANSAS,Lake Village,"1,950",18,1,2,1,14,84,11,70,3,5,
ARKANSAS,Lamar,"1,748",3,0,2,0,1,26,1,24,1,0,
ARKANSAS,Lavaca,"2,525",6,0,3,0,3,18,2,16,0,0,
ARKANSAS,Leachville,"1,903",7,0,3,0,4,21,2,16,3,0,
ARKANSAS,Lead Hill,285,1,0,0,0,1,2,0,1,1,0,
ARKANSAS,Lepanto,"1,654",13,0,1,0,12,34,20,10,4,2,
ARKANSAS,Lewisville,863,11,0,1,1,9,11,7,1,3,0,
ARKANSAS,Lincoln,"2,338",15,0,4,0,11,38,7,28,3,0,
ARKANSAS,Little Flock,"3,055",17,0,4,0,13,18,3,12,3,1,
ARKANSAS,Little Rock,"202,986","3,656",62,248,453,"2,893","11,017","1,879","8,127","1,011",58,
ARKANSAS,Lonoke,"4,219",39,0,3,3,33,143,23,108,12,0,
ARKANSAS,Lowell,"11,665",24,1,0,1,22,92,34,54,4,0,
ARKANSAS,Luxora,874,1,0,0,0,1,5,1,3,1,0,
ARKANSAS,Madison ,719,0,0,0,0,0,0,0,0,0,0,
ARKANSAS,Magnolia,"10,606",36,3,6,0,27,282,99,175,8,2,
ARKANSAS,Malvern,"11,021",72,0,9,7,56,313,119,186,8,3,
ARKANSAS,Mammoth Spring,951,0,0,0,0,0,5,0,4,1,0,
ARKANSAS,Manila,"3,650",32,0,2,0,30,54,15,36,3,0,
ARKANSAS,Mansfield,"1,052",1,0,1,0,0,16,2,13,1,0,
ARKANSAS,Marianna,"3,382",12,2,2,0,8,68,12,49,7,1,
ARKANSAS,Marion,"13,514",85,0,13,8,64,368,75,266,27,0,
ARKANSAS,Marked Tree,"2,183",15,0,0,0,15,45,22,21,2,0,
ARKANSAS,Marmaduke,"1,216",2,0,1,0,1,13,3,10,0,0,
ARKANSAS,Marshall,"1,342",8,0,3,0,5,4,0,4,0,0,
ARKANSAS,Maumelle,"19,409",44,0,8,3,33,219,42,157,20,0,
ARKANSAS,Mayflower,"2,083",21,1,7,2,11,51,15,34,2,0,
ARKANSAS,McCrory,"1,498",9,0,5,2,2,27,6,19,2,0,
ARKANSAS,McGehee,"3,561",18,0,1,0,17,73,15,54,4,0,
ARKANSAS,McRae,617,1,0,0,0,1,6,1,5,0,0,
ARKANSAS,Mena,"5,612",19,1,10,1,7,174,17,154,3,0,
ARKANSAS,Monette,"1,609",4,0,0,0,4,21,0,21,0,0,
ARKANSAS,Monticello,"8,056",48,2,4,3,39,172,51,107,14,1,
ARKANSAS,Morrilton,"7,122",34,0,9,3,22,247,21,210,16,2,
ARKANSAS,Mountain Home,"13,309",35,0,13,0,22,321,16,288,17,1,
ARKANSAS,Mountain View,"2,939",14,0,4,0,10,44,9,35,0,0,
ARKANSAS,Mulberry,"1,613",7,0,6,0,1,22,7,13,2,0,
ARKANSAS,Murfreesboro,"1,492",1,0,0,0,1,27,11,15,1,0,
ARKANSAS,Nashville,"4,012",16,0,3,1,12,112,22,83,7,1,
ARKANSAS,Newport,"7,945",65,1,7,1,56,240,56,173,11,2,
ARKANSAS,Norfork,470,0,0,0,0,0,0,0,0,0,0,
ARKANSAS,North Little Rock,"64,612",806,17,31,94,664,"2,653",400,"1,892",361,10,
ARKANSAS,Ola,922,1,0,0,0,1,9,2,7,0,0,
ARKANSAS,Osceola,"6,519",42,0,2,0,40,37,6,27,4,0,
ARKANSAS,Ozark,"3,562",28,0,5,0,23,56,13,39,4,0,
ARKANSAS,Paragould,"30,445",384,2,33,11,338,"1,105",168,843,94,4,
ARKANSAS,Paris,"3,194",28,0,3,0,25,76,32,37,7,1,
ARKANSAS,Parkin,769,3,1,1,0,1,18,4,12,2,0,
ARKANSAS,Patterson,292,0,0,0,0,0,5,1,3,1,0,
ARKANSAS,Pea Ridge,"8,534",28,0,5,1,22,37,8,29,0,0,
ARKANSAS,Perryville,"1,394",3,0,0,0,3,24,6,17,1,0,
ARKANSAS,Piggott,"3,506",11,0,4,0,7,50,9,39,2,0,
ARKANSAS,Pine Bluff,"38,775",643,31,30,53,529,"1,895",399,"1,270",226,11,
ARKANSAS,Plumerville,743,0,0,0,0,0,1,0,1,0,0,
ARKANSAS,Pocahontas,"7,620",33,2,9,1,21,182,21,148,13,1,
ARKANSAS,Pottsville,"3,282",2,0,0,0,2,14,2,9,3,0,
ARKANSAS,Prairie Grove,"7,852",20,1,8,0,11,58,16,42,0,0,
ARKANSAS,Prescott,"3,010",13,0,1,1,11,73,22,48,3,0,
ARKANSAS,Quitman,700,0,0,0,0,0,16,0,16,0,0,
ARKANSAS,Ravenden,418,0,0,0,0,0,8,3,4,1,0,
ARKANSAS,Redfield,"1,478",6,0,1,0,5,16,2,11,3,0,
ARKANSAS,Rogers,"74,365",273,2,93,9,169,"1,180",115,991,74,8,
ARKANSAS,Rose Bud,504,0,0,0,0,0,6,0,6,0,0,
ARKANSAS,Russellville,"29,223",159,0,13,4,142,610,68,505,37,0,
ARKANSAS,Salem,"1,627",9,0,3,0,6,23,6,16,1,0,
ARKANSAS,Searcy,"23,035",106,1,21,11,73,760,84,626,50,1,
ARKANSAS,Shannon Hills,"4,690",14,2,2,0,10,42,21,12,9,0,
ARKANSAS,Sheridan,"5,153",24,1,6,0,17,67,9,54,4,1,
ARKANSAS,Sherwood,"33,225",189,2,9,4,174,760,151,517,92,2,
ARKANSAS,Siloam Springs,"19,250",84,0,19,5,60,381,75,276,30,1,
ARKANSAS,Smackover,"1,572",7,0,0,0,7,25,9,15,1,0,
ARKANSAS,Springdale,"90,937",510,3,98,35,374,"2,419",199,"1,972",248,3,
ARKANSAS,Stamps,"1,199",2,0,0,1,1,4,1,2,1,0,
ARKANSAS,Star City,"2,107",26,0,3,0,23,68,21,42,5,1,
ARKANSAS,St. Charles,192,1,0,1,0,0,0,0,0,0,0,
ARKANSAS,Stuttgart,"7,743",106,0,12,1,93,271,61,184,26,1,
ARKANSAS,Sulphur Springs,475,4,0,2,0,2,3,1,2,0,0,
ARKANSAS,Swifton,712,1,0,0,0,1,8,4,3,1,0,
ARKANSAS,Texarkana,"29,276",273,3,13,18,239,"1,146",114,956,76,2,
ARKANSAS,Tontitown,"7,691",13,0,2,0,11,59,16,39,4,0,
ARKANSAS,Trumann,"7,258",87,0,8,2,77,279,56,207,16,0,
ARKANSAS,Tuckerman,"1,670",4,0,0,0,4,19,4,13,2,0,
ARKANSAS,Tyronza,680,2,0,0,0,2,3,1,2,0,0,
ARKANSAS,Van Buren,"24,017",82,0,11,3,68,680,210,417,53,4,
ARKANSAS,Vilonia,"4,574",3,0,1,0,2,44,3,37,4,1,
ARKANSAS,Waldron,"3,341",6,0,2,0,4,89,24,60,5,1,
ARKANSAS,Walnut Ridge,"5,539",21,0,4,0,17,67,20,41,6,0,
ARKANSAS,Ward,"6,908",46,0,9,1,36,92,20,60,12,1,
ARKANSAS,Warren,"5,131",19,0,2,2,15,82,27,48,7,3,
ARKANSAS,Weiner,618,2,0,0,0,2,8,0,8,0,1,
ARKANSAS,West Fork,"2,315",3,0,1,0,2,22,6,15,1,0,
ARKANSAS,West Memphis,"23,466",580,7,28,48,497,"1,151",168,730,253,7,
ARKANSAS,White Hall,"5,432",16,0,1,0,15,63,20,40,3,0,
ARKANSAS,Wilson,708,0,0,0,0,0,3,1,2,0,0,
ARKANSAS,Wynne,"8,164",68,0,11,2,55,264,52,182,30,1,
CALIFORNIA,Agoura Hills,"19,093",34,0,3,7,24,260,50,197,13,3,
CALIFORNIA,Alameda,"75,061",258,0,17,123,118,"4,255",376,"2,599","1,280",20,
CALIFORNIA,Albany,"19,022",37,1,0,22,14,543,84,364,95,5,
CALIFORNIA,Alhambra,"79,087",195,4,12,85,94,"2,002",240,"1,450",312,8,
CALIFORNIA,Aliso Viejo,"50,736",57,0,0,13,44,360,39,267,54,4,
CALIFORNIA,Alturas,"2,637",13,0,2,0,11,23,5,15,3,1,
CALIFORNIA,American Canyon,"21,262",64,0,4,11,49,322,21,245,56,1,
CALIFORNIA,Anaheim,"343,147","2,260",8,133,349,"1,770","8,426","1,518","5,298","1,610",39,
CALIFORNIA,Anderson,"11,296",67,0,20,7,40,310,50,234,26,1,
CALIFORNIA,Angels Camp,"3,842",8,0,1,1,6,68,9,53,6,0,
CALIFORNIA,Antioch,"115,271",646,11,37,206,392,"3,433",602,"1,609","1,222",7,
CALIFORNIA,Arcadia,"54,071",152,0,4,61,87,"1,647",376,"1,161",110,13,
CALIFORNIA,Arcata,"18,464",110,2,9,18,81,357,27,277,53,4,
CALIFORNIA,Arroyo Grande,"18,360",83,0,5,5,73,216,43,157,16,2,
CALIFORNIA,Artesia,"15,498",82,2,4,15,61,343,114,159,70,2,
CALIFORNIA,Atascadero,"29,658",65,0,7,19,39,303,34,246,23,2,
CALIFORNIA,Atherton,"6,769",9,0,0,6,3,88,22,66,0,0,
CALIFORNIA,Atwater,"32,583",197,3,11,24,159,784,99,583,102,22,
CALIFORNIA,Auburn,"13,710",52,0,8,6,38,132,33,82,17,3,
CALIFORNIA,Avalon,"3,248",20,0,2,1,17,31,4,21,6,0,
CALIFORNIA,Avenal,"13,329",66,2,8,2,54,67,14,38,15,0,
CALIFORNIA,Azusa,"48,173",140,5,8,35,92,748,141,462,145,5,
CALIFORNIA,Bakersfield,"413,409","3,647",29,197,614,"2,807","13,761","2,842","6,650","4,269",14,
CALIFORNIA,Baldwin Park,"68,230",332,5,20,99,208,"1,200",173,681,346,6,
CALIFORNIA,Banning,"31,279",156,3,16,14,123,530,136,264,130,0,
CALIFORNIA,Barstow,"25,138",215,2,12,47,154,660,206,242,212,15,
CALIFORNIA,Bear Valley,120,3,0,2,0,1,10,0,10,0,0,
CALIFORNIA,Beaumont,"57,819",189,2,14,20,153,649,93,481,75,2,
CALIFORNIA,Bell,"31,982",222,3,12,64,143,534,59,376,99,6,
CALIFORNIA,Bellflower,"75,152",452,2,34,118,298,"1,636",272,679,685,5,
CALIFORNIA,Bell Gardens,"37,221",168,1,8,57,102,551,68,234,249,11,
CALIFORNIA,Belmont,"26,072",55,0,9,10,36,335,47,254,34,7,
CALIFORNIA,Belvedere,"2,057",2,0,0,0,2,16,2,12,2,0,
CALIFORNIA,Benicia,"26,309",28,0,3,6,19,307,49,207,51,4,
CALIFORNIA,Berkeley,"116,595",791,4,102,379,306,"7,018","1,139","4,511","1,368",61,
CALIFORNIA,Beverly Hills,"30,717",150,0,10,68,72,"1,541",292,"1,131",118,12,
CALIFORNIA,Bishop,"3,746",28,0,4,0,24,124,11,104,9,2,
CALIFORNIA,Blythe,"17,039",127,3,9,9,106,222,26,147,49,6,
CALIFORNIA,Bradbury,869,0,0,0,0,0,13,11,2,0,0,
CALIFORNIA,Brea,"46,754",107,1,11,44,51,"1,496",174,"1,223",99,3,
CALIFORNIA,Brentwood,"66,976",176,1,15,59,101,"1,460",196,"1,082",182,14,
CALIFORNIA,Brisbane,"4,481",14,0,1,3,10,96,14,68,14,0,
CALIFORNIA,Broadmoor,"4,128",9,0,0,5,4,54,9,33,12,2,
CALIFORNIA,Buellton,"5,075",3,0,0,1,2,71,9,49,13,0,
CALIFORNIA,Buena Park,"81,753",232,1,13,64,154,"2,329",227,"1,710",392,9,
CALIFORNIA,Burbank,"102,345",377,0,20,110,247,"3,264",347,"2,605",312,36,
CALIFORNIA,Burlingame,"30,218",64,0,11,9,44,801,86,626,89,5,
CALIFORNIA,Calabasas,"22,155",40,0,4,9,27,318,91,214,13,3,
CALIFORNIA,Calexico,"38,108",41,0,4,11,26,312,51,115,146,22,
CALIFORNIA,California City,"15,165",89,1,7,12,69,260,77,112,71,1,
CALIFORNIA,Calimesa,"11,474",10,0,0,3,7,254,46,177,31,0,
CALIFORNIA,Calistoga,"4,939",16,0,3,1,12,50,4,37,9,0,
CALIFORNIA,Camarillo,"70,010",57,0,7,11,39,892,67,786,39,1,
CALIFORNIA,Campbell,"41,535",147,1,17,39,90,"1,103",196,729,178,13,
CALIFORNIA,Canyon Lake,"11,171",11,0,0,0,11,84,7,52,25,3,
CALIFORNIA,Capitola,"9,530",26,0,0,9,17,199,11,173,15,2,
CALIFORNIA,Carlsbad,"113,796",226,0,18,47,161,"1,849",271,"1,426",152,9,
CALIFORNIA,Carmel,"3,115",4,0,1,0,3,57,15,41,1,0,
CALIFORNIA,Carpinteria,"12,808",21,0,2,1,18,192,19,155,18,0,
CALIFORNIA,Carson,"90,974",401,5,25,102,269,"2,493",358,"1,347",788,25,
CALIFORNIA,Cathedral City,"52,963",157,2,11,23,121,715,152,337,226,6,
CALIFORNIA,Central Marin,"34,966",67,0,14,10,43,619,53,518,48,4,
CALIFORNIA,Ceres,"48,827",203,1,39,48,115,"1,189",130,831,228,9,
CALIFORNIA,Cerritos,"46,540",145,1,6,80,58,"2,241",353,"1,513",375,4,
CALIFORNIA,Chico,"100,896",623,3,97,75,448,"1,837",231,"1,316",290,26,
CALIFORNIA,Chino,"94,162",318,3,38,70,207,"2,562",300,"1,915",347,4,
CALIFORNIA,Chowchilla,"18,700",98,2,11,7,78,213,33,135,45,5,
CALIFORNIA,Chula Vista,"280,748",972,5,42,195,730,"3,584",366,"2,069","1,149",28,
CALIFORNIA,Citrus Heights,"85,894",362,5,43,91,223,"1,770",233,"1,239",298,24,
CALIFORNIA,Claremont,"35,424",185,0,9,17,159,793,144,560,89,9,
CALIFORNIA,Clayton,"10,826",9,0,1,4,4,66,15,48,3,0,
CALIFORNIA,Clearlake,"16,689",173,1,37,14,121,365,78,212,75,5,
CALIFORNIA,Cloverdale,"8,719",23,0,2,1,20,70,9,55,6,10,
CALIFORNIA,Clovis,"126,552",295,2,29,70,194,"2,238",276,"1,724",238,25,
CALIFORNIA,Coachella,"43,246",135,2,17,34,82,732,102,411,219,7,
CALIFORNIA,Coalinga,"16,718",96,0,7,3,86,127,18,91,18,10,
CALIFORNIA,Colma,"1,553",24,0,0,13,11,996,52,910,34,5,
CALIFORNIA,Colton,"53,893",216,3,6,70,137,"1,775",212,"1,156",407,10,
CALIFORNIA,Colusa,"6,353",37,0,2,3,32,72,24,39,9,1,
CALIFORNIA,Commerce,"11,591",162,4,5,70,83,"1,611",281,919,411,10,
CALIFORNIA,Compton,"90,323","1,077",21,53,307,696,"3,108",390,"1,568","1,150",83,
CALIFORNIA,Concord,"121,331",621,4,50,186,381,"3,850",700,"2,363",787,45,
CALIFORNIA,Corcoran,"22,902",131,1,12,5,113,252,48,163,41,4,
CALIFORNIA,Corning,"8,223",43,0,1,6,36,136,32,69,35,3,
CALIFORNIA,Corona,"160,590",366,2,43,87,234,"3,452",568,"2,399",485,17,
CALIFORNIA,Coronado,"19,002",59,1,8,7,43,379,44,255,80,1,
CALIFORNIA,Cotati,"7,390",15,1,2,2,10,101,14,72,15,2,
CALIFORNIA,Covina,"48,668",176,1,9,47,119,992,345,511,136,5,
CALIFORNIA,Crescent City,"5,736",84,0,3,9,72,357,35,306,16,9,
CALIFORNIA,Cudahy,"21,594",124,5,7,26,86,358,63,178,117,4,
CALIFORNIA,Culver City,"38,948",306,2,12,130,162,"2,610",294,"2,045",271,10,
CALIFORNIA,Cupertino,"56,740",59,1,7,27,24,692,119,525,48,8,
CALIFORNIA,Cypress,"48,786",120,0,5,33,82,839,255,480,104,6,
CALIFORNIA,Daly City,"97,774",346,2,22,120,202,"2,064",191,"1,502",371,9,
CALIFORNIA,Dana Point,"32,169",40,1,1,5,33,313,39,223,51,0,
CALIFORNIA,Danville,"42,340",34,2,1,10,21,303,31,227,45,2,
CALIFORNIA,Davis,"67,193",135,2,19,35,79,"1,845",188,"1,496",161,23,
CALIFORNIA,Delano,"51,347",172,6,20,32,114,837,100,498,239,50,
CALIFORNIA,Del Mar,"3,850",5,0,0,0,5,73,21,40,12,0,
CALIFORNIA,Del Rey Oaks,"1,536",6,0,2,0,4,45,6,38,1,0,
CALIFORNIA,Desert Hot Springs,"33,392",166,3,16,21,126,479,110,182,187,2,
CALIFORNIA,Diamond Bar,"51,863",70,2,9,21,38,"1,002",287,610,105,1,
CALIFORNIA,Dinuba,"25,601",160,5,21,11,123,565,59,437,69,32,
CALIFORNIA,Dixon,"19,222",50,0,9,10,31,292,33,222,37,2,
CALIFORNIA,Dorris,847,6,0,0,0,6,4,0,4,0,0,
CALIFORNIA,Dos Palos,"5,832",32,0,8,2,22,83,14,36,33,4,
CALIFORNIA,Downey,"107,969",475,1,31,167,276,"3,116",318,"1,609","1,189",10,
CALIFORNIA,Duarte,"21,885",57,2,3,16,36,326,58,208,60,1,
CALIFORNIA,Dublin,"71,833",107,1,6,34,66,"1,218",85,"1,016",117,8,
CALIFORNIA,Dunsmuir,"1,680",4,0,0,0,4,4,2,2,0,0,
CALIFORNIA,East Palo Alto,"27,640",164,0,17,52,95,584,30,403,151,11,
CALIFORNIA,Eastvale,"71,564",94,0,9,29,56,"1,273",142,931,200,3,
CALIFORNIA,El Cajon,"103,569",486,0,37,103,346,"1,571",214,"1,061",296,25,
CALIFORNIA,El Centro,"43,615",147,1,17,33,96,676,105,491,80,8,
CALIFORNIA,El Cerrito,"25,393",124,1,4,76,43,"1,002",96,721,185,24,
CALIFORNIA,Elk Grove,"177,976",332,1,27,90,214,"2,141",252,"1,667",222,17,
CALIFORNIA,El Monte,"103,463",436,3,39,169,225,"2,064",416,"1,195",453,21,
CALIFORNIA,El Segundo,"16,335",74,0,3,29,42,"1,076",268,659,149,5,
CALIFORNIA,Emeryville,"12,900",195,1,6,128,60,"2,230",113,"1,661",456,4,
CALIFORNIA,Encinitas,"61,062",133,0,3,28,102,733,103,545,85,4,
CALIFORNIA,Escalon,"7,434",34,0,0,3,31,91,10,70,11,1,
CALIFORNIA,Escondido,"149,837",574,2,35,131,406,"2,384",351,"1,670",363,15,
CALIFORNIA,Etna,669,4,0,0,0,4,3,0,1,2,0,
CALIFORNIA,Eureka,"25,957",250,1,35,67,147,955,146,675,134,21,
CALIFORNIA,Exeter,"10,237",39,1,5,4,29,237,43,152,42,0,
CALIFORNIA,Fairfax,"7,343",12,0,2,1,9,64,9,49,6,3,
CALIFORNIA,Fairfield,"119,071",684,7,63,163,451,"2,630",370,"1,815",445,59,
CALIFORNIA,Farmersville,"10,282",46,6,2,6,32,131,27,85,19,2,
CALIFORNIA,Ferndale,"1,395",4,0,1,0,3,17,1,16,0,0,
CALIFORNIA,Fillmore,"16,782",28,0,2,6,20,82,6,62,14,3,
CALIFORNIA,Firebaugh,"8,589",11,0,1,3,7,73,11,45,17,3,
CALIFORNIA,Folsom,"84,559",204,3,40,40,121,"1,328",120,"1,149",59,8,
CALIFORNIA,Fontana,"214,429",603,8,53,163,379,"2,927",434,"1,846",647,17,
CALIFORNIA,Fort Bragg,"6,838",48,0,4,11,33,188,27,142,19,4,
CALIFORNIA,Fort Jones,687,4,0,0,0,4,4,1,3,0,0,
CALIFORNIA,Fortuna,"12,515",21,1,2,2,16,146,25,104,17,5,
CALIFORNIA,Foster City,"31,228",15,0,2,6,7,334,35,268,31,0,
CALIFORNIA,Fountain Valley,"55,419",76,2,7,24,43,"1,180",242,824,114,10,
CALIFORNIA,Fowler,"7,357",39,0,0,4,35,80,21,45,14,0,
CALIFORNIA,Fremont,"220,775",476,6,23,170,277,"6,316","1,164","3,831","1,321",34,
CALIFORNIA,Fresno,"547,134","3,970",37,265,909,"2,759","16,754","2,470","10,925","3,359",167,
CALIFORNIA,Fullerton,"139,131",528,0,70,110,348,"3,026",486,"2,053",487,13,
CALIFORNIA,Galt,"25,414",121,0,10,16,95,430,57,321,52,3,
CALIFORNIA,Gardena,"57,853",430,4,15,119,292,"1,853",241,"1,009",603,11,
CALIFORNIA,Garden Grove,"168,015",309,2,25,90,192,"2,415",476,"1,553",386,15,
CALIFORNIA,Gilroy,"57,331",310,4,42,83,181,"1,690",197,"1,135",358,34,
CALIFORNIA,Glendale,"185,923",422,2,28,168,224,"4,152",538,"3,123",491,35,
CALIFORNIA,Glendora,"50,008",121,0,16,36,69,"1,048",189,773,86,16,
CALIFORNIA,Goleta,"32,281",56,1,6,12,37,471,64,361,46,4,
CALIFORNIA,Gonzales,"8,344",19,1,2,5,11,53,13,35,5,1,
CALIFORNIA,Grass Valley,"13,892",129,0,11,17,101,351,52,226,73,8,
CALIFORNIA,Greenfield,"19,552",154,1,14,14,125,191,31,122,38,7,
CALIFORNIA,Gridley,"7,157",27,0,6,3,18,161,28,107,26,7,
CALIFORNIA,Grover Beach,"12,581",25,0,6,2,17,196,32,145,19,3,
CALIFORNIA,Guadalupe,"8,938",12,0,7,0,5,72,13,35,24,0,
CALIFORNIA,Gustine,"6,197",38,0,2,1,35,62,11,38,13,1,
CALIFORNIA,Hanford,"58,657",236,5,20,19,192,701,91,463,147,6,
CALIFORNIA,Hawaiian Gardens,"13,346",70,0,2,14,54,271,89,115,67,1,
CALIFORNIA,Hawthorne,"82,988",548,7,40,180,321,"1,921",251,968,702,15,
CALIFORNIA,Hayward,"153,914","1,023",10,93,294,626,"6,068",654,"3,037","2,377",19,
CALIFORNIA,Healdsburg,"11,896",40,0,1,1,38,178,11,155,12,1,
CALIFORNIA,Hemet,"91,115",429,7,32,107,283,"1,800",394,968,438,20,
CALIFORNIA,Hercules,"25,876",54,0,6,13,35,157,12,107,38,1,
CALIFORNIA,Hermosa Beach,"18,644",53,0,5,14,34,537,123,378,36,2,
CALIFORNIA,Hidden Hills,"1,680",1,0,0,0,1,4,2,2,0,0,
CALIFORNIA,Hillsborough,"10,761",17,0,2,2,13,81,50,29,2,0,
CALIFORNIA,Hollister,"45,421",146,2,13,18,113,374,23,295,56,5,
CALIFORNIA,Holtville,"5,470",13,0,0,0,13,41,8,30,3,0,
